Iteration,Lambda,Deviation,step_size,Morozov,Objective_Function,Tikhonov,Time_Spent
296,0,0.0,0.0002470383503208002,0.0,60258.758612258025,10477734.913341073,8.517464876174927
297,0,0.0,0.000252427823682791,0.0,60252.26992161536,10477409.14124146,8.604406595230103
298,0,0.0,0.0002582270303207165,0.0,60246.46289923741,10477092.40456507,8.68743896484375
299,0,0.0,0.0002643655146458062,0.0,60241.19549891089,10476782.65636619,8.772574424743652
300,0,0.0,0.0002707459257831366,0.0,60236.35556230434,10476478.153065147,0.0
301,0,0.0,0.0002772553574599358,0.0,60231.85359815649,10476177.427231321,0.09379339218139648
302,0,0.0,0.0002837076940302534,0.0,60227.61750192896,10475879.238075664,0.20211458206176758
303,0,0.0,0.0002898982438266757,0.0,60223.587957987125,10475582.572842713,0.30501699447631836
304,0,0.0,0.0002956619527020685,0.0,60219.71583748903,10475286.643881314,0.4345531463623047
305,0,0.0,0.000300761590140454,0.0,60215.96020992491,10474990.842277031,0.5532398223876953
306,0,0.0,0.0003049841075795938,0.0,60212.285875347676,10474694.723279037,0.6689848899841309
307,0,0.0,0.00030811750030479423,0.0,60208.6620161443,10474397.969545316,0.7847704887390137
308,0,0.0,0.00030999046417028,0.0,60205.06071004178,10474100.350517884,0.9074959754943848
309,0,0.0,0.00031059472348757,0.0,60201.45563092962,10473801.687199352,1.0019912719726562
310,0,0.0,0.0003098872083492008,0.0,60197.82114297044,10473501.786826327,1.1115763187408447
311,0,0.0,0.0003079256629208719,0.0,60194.13059895346,10473200.385713328,1.1967861652374268
312,0,0.0,0.00030486665705573804,0.0,60190.354974813876,10472897.1058743,1.296769618988037
313,0,0.0,0.0003008734756080575,0.0,60186.46154548637,10472591.399953129,1.382305383682251
314,0,0.0,0.00029620890028277504,0.0,60182.41195527393,10472282.526140975,1.4650888442993164
315,0,0.0,0.00029107840679669367,0.0,60178.16064883937,10471969.499943798,1.5460739135742188
316,0,0.0,0.00028568611707115274,0.0,60173.652067599905,10471651.057683943,1.628615379333496
317,0,0.0,0.00028025857574359074,0.0,60168.81742735686,10471325.647563944,1.712782859802246
318,0,0.0,0.0002749473004364127,0.0,60163.57120911182,10470991.366250157,1.8013134002685547
319,0,0.0,0.0002699114369540779,0.0,60157.804998859334,10470645.953233968,1.8894891738891602
320,0,0.0,0.0002652342136785507,0.0,60151.38099547695,10470286.67110197,1.9824142456054688
321,0,0.0,0.00026100224460082807,0.0,60144.12011662341,10469910.272965578,2.081284284591675
322,0,0.0,0.0002572706978994821,0.0,60135.78854197232,10469512.91318492,2.1754872798919678
323,0,0.0,0.0002540555776060198,0.0,60126.07770570148,10469089.960244294,2.2592108249664307
324,0,0.0,0.0002513674237632314,0.0,60114.573511981274,10468635.87975737,2.3473165035247803
325,0,0.0,0.0002491893826098399,0.0,60100.71632540807,10468143.96719598,2.4420952796936035
326,0,0.0,0.00024749780594554685,0.0,60083.73925731312,10467606.169933172,2.535565137863159
327,0,0.0,0.000246250620630656,0.0,60062.586267388826,10467012.796827503,2.616173505783081
328,0,0.0,0.00024538904677016515,0.0,60035.79432073585,10466352.291555919,2.710216760635376
329,0,0.0,0.0002448353338502823,0.0,60001.337848185234,10465611.093511509,2.7944703102111816
330,0,0.0,0.0002444894132456658,0.0,59956.43573815542,10464773.897550907,2.8819785118103027
331,0,0.0,0.0002442252117593631,0.0,59897.36078568724,10463824.500490338,2.974004030227661
332,0,0.0,0.00024389613054908802,0.0,59819.34307269387,10462747.710442085,3.055823564529419
333,0,0.0,0.00024336032432464334,0.0,59716.77959450464,10461532.897439267,3.1379730701446533
334,0,0.0,0.00024253639476583415,0.0,59584.10582854082,10460178.935397957,3.219226360321045
335,0,0.0,0.0002414901187583848,0.0,59417.612672594434,10458699.007318506,3.3193438053131104
336,0,0.0,0.0002405070939008479,0.0,59217.92055617116,10457122.126315909,3.4090752601623535
337,0,0.0,0.00024006520658336993,0.0,58991.705085685724,10455488.55613766,3.4932894706726074
338,0,0.0,0.00024066149374951602,0.0,58750.79416104396,10453839.88766874,3.59513521194458
339,0,0.0,0.00024258354609162986,0.0,58508.40517761018,10452209.280668223,3.679755926132202
340,0,0.0,0.0002457828756088734,0.0,58274.98974320786,10450616.86640884,3.764373302459717
341,0,0.0,0.0002499124384602719,0.0,58056.313045300674,10449071.343187694,3.849788188934326
342,0,0.0,0.0002544550430863084,0.0,57854.127403813414,10447574.692792438,3.943481206893921
343,0,0.0,0.00025885995225177283,0.0,57667.97700481687,10446127.366001166,4.038767337799072
344,0,0.0,0.00026265223797085493,0.0,57496.88458323566,10444732.029904397,4.141608953475952
345,0,0.0,0.00026551592066689284,0.0,57340.36789052116,10443395.167825935,4.239126443862915
346,0,0.0,0.000267345745414929,0.0,57198.74185305782,10442126.567975927,4.323801040649414
347,0,0.0,0.00026824677760814214,0.0,57072.85671631119,10440937.156422757,4.417231559753418
348,0,0.0,0.00026847335285838523,0.0,56963.513084610124,10439835.990503544,4.513998031616211
349,0,0.0,0.0002683328201293414,0.0,56870.86816163305,10438828.188701276,4.609445333480835
350,0,0.0,0.0002680988341155285,0.0,56794.17347610408,10437914.083461951,4.712269306182861
351,0,0.0,0.00026796614312660585,0.0,56731.86853435029,10437089.78759889,4.813745975494385
352,0,0.0,0.00026804897665214247,0.0,56681.91324791854,10436348.51520215,4.924072504043579
353,0,0.0,0.00026840061271796617,0.0,56642.150860351336,10435681.899664821,5.037170648574829
354,0,0.0,0.00026903911429487266,0.0,56610.56552851197,10435081.111134183,5.131463050842285
355,0,0.0,0.0002699654276952311,0.0,56585.41896453385,10434537.555157255,5.221501588821411
356,0,0.0,0.0002711775312766003,0.0,56565.286471619685,10434043.377371762,5.311253070831299
357,0,0.0,0.0002726729954251565,0.0,56549.04177842209,10433591.53438322,5.400384426116943
358,0,0.0,0.0002744540182289194,0.0,56535.80871559189,10433175.88864069,5.488342046737671
359,0,0.0,0.0002765235059914898,0.0,56524.914961680086,10432791.114792036,5.589398622512817
360,0,0.0,0.0002788892237172699,0.0,56515.8458135823,10432432.674766598,5.687114953994751
361,0,0.0,0.0002815564490323355,0.0,56508.208768108816,10432096.663267467,5.7849860191345215
362,0,0.0,0.0002845303490452819,0.0,56501.702500474064,10431779.753491627,5.877350807189941
363,0,0.0,0.0002878063481583664,0.0,56496.095288683806,10431479.063587915,5.980085611343384
364,0,0.0,0.00029138364830542083,0.0,56491.20696868557,10431192.145756496,6.082420587539673
365,0,0.0,0.00029525780783919766,0.0,56486.897514856966,10430916.907431377,6.182232856750488
366,0,0.0,0.00029939043655229813,0.0,56483.05706685085,10430651.488348028,6.280255556106567
367,0,0.0,0.000303758443331978,0.0,56479.59758931343,10430394.297789682,6.38021183013916
368,0,0.0,0.00030833438307091966,0.0,56476.449071457755,10430143.98037924,6.479135990142822
369,0,0.0,0.00031303159656139156,0.0,56473.55538802182,10429899.304485489,6.582981109619141
370,0,0.0,0.00031782144779777714,0.0,56470.87002534332,10429659.248909649,6.675638675689697
371,0,0.0,0.0003225862185920878,0.0,56468.355459443985,10429422.880735278,6.782199144363403
372,0,0.0,0.00032727262356655585,0.0,56465.979866228954,10429189.42324832,6.895585298538208
373,0,0.0,0.000331765121437309,0.0,56463.71696103465,10428958.192201681,7.001792669296265
374,0,0.0,0.00033595179753394657,0.0,56461.54419408929,10428728.58715231,7.107563018798828
375,0,0.0,0.00033972791480436774,0.0,56459.44200571711,10428500.091994353,7.227207183837891
376,0,0.0,0.00034300273129156346,0.0,56457.393274667505,10428272.264045985,7.333492755889893
377,0,0.0,0.00034568703392475115,0.0,56455.38276172214,10428044.716642166,7.433942794799805
378,0,0.0,0.0003476852197424953,0.0,56453.39654665001,10427817.092823941,7.542214632034302
379,0,0.0,0.0003489392649664551,0.0,56451.421439036356,10427589.063903093,7.6295154094696045
380,0,0.0,0.0003494536840130128,0.0,56449.44471536852,10427360.31743583,7.720214605331421
381,0,0.0,0.0003492323274463309,0.0,56447.453816075205,10427130.539651738,7.822688579559326
382,0,0.0,0.0003482385155601245,0.0,56445.435887183005,10426899.366356114,7.911658763885498
383,0,0.0,0.0003465815533102771,0.0,56443.37694233342,10426666.410109926,8.0154447555542
384,0,0.0,0.0003443297441751756,0.0,56441.262011141334,10426431.223180216,8.106207132339478
385,0,0.0,0.00034155776115285346,0.0,56439.074325997964,10426193.274087107,8.195806741714478
386,0,0.0,0.000338379419505937,0.0,56436.794613993414,10425951.94044649,8.285310983657837
387,0,0.0,0.0003349014688226777,0.0,56434.40050417138,10425706.490317652,8.388270854949951
388,0,0.0,0.0003312220304702668,0.0,56431.86557462242,10425456.05339453,8.48424744606018
389,0,0.0,0.00032747184761239506,0.0,56429.15804505168,10425199.63477297,8.571357488632202
390,0,0.0,0.00032372611270143524,0.0,56426.23981511195,10424936.047905942,8.655447244644165
391,0,0.0,0.00032006867423856793,0.0,56423.06389355552,10424663.908387322,8.75530219078064
392,0,0.0,0.00031658076386449407,0.0,56419.57213551771,10424381.607124994,8.843138217926025
393,0,0.0,0.0003133224719906701,0.0,56415.6920341441,10424087.26909979,8.954425573348999
394,0,0.0,0.00031033037052092063,0.0,56411.33219755317,10423778.668788593,9.040266275405884
395,0,0.0,0.0003076484560720674,0.0,56406.37555009304,10423453.212106239,9.128057956695557
396,0,0.0,0.0003052961812415982,0.0,56400.67180181985,10423107.817404129,9.233269929885864
397,0,0.0,0.0003032907095644712,0.0,56394.02505464795,10422738.862246493,9.338249921798706
398,0,0.0,0.00030163314679560995,0.0,56386.17875769554,10422342.025865762,9.42441463470459
399,0,0.0,0.0003003141990856132,0.0,56376.792697556295,10421912.110285046,9.520101547241211
400,0,0.0,0.00029932409523810577,0.0,56365.41083918388,10421442.994954536,0.0
401,0,0.0,0.0002986342915289432,0.0,56351.42225816335,10420927.353457619,0.09975814819335938
402,0,0.0,0.0002982079979097834,0.0,56334.00049661992,10420356.53868953,0.19210529327392578
403,0,0.0,0.0002979932919795957,0.0,56312.029518182746,10419720.487519443,0.2769808769226074
404,0,0.0,0.000297920719416892,0.0,56284.01122137241,10419007.766996397,0.37203121185302734
405,0,0.0,0.0002979009170353189,0.0,56247.96492841905,10418206.006457262,0.4671905040740967
406,0,0.0,0.0002978246499964339,0.0,56201.3546013758,10417302.761853084,0.5567255020141602
407,0,0.0,0.00029757428609835973,0.0,56141.10345004055,10416287.363646677,0.640406608581543
408,0,0.0,0.0002970511522984689,0.0,56063.83610538627,10415153.619985748,0.7369992733001709
409,0,0.0,0.0002962285960896401,0.0,55966.486424472314,10413903.291287083,0.8344748020172119
410,0,0.0,0.0002952176895536132,0.0,55847.35511542137,10412548.886154398,0.927281379699707
411,0,0.0,0.0002943106433245868,0.0,55707.33884145963,10411114.182672204,1.0329227447509766
412,0,0.0,0.0002939410800702036,0.0,55550.65087902876,10409630.641838783,1.1261701583862305
413,0,0.0,0.00029454489306203637,0.0,55384.213645194446,10408130.849405002,1.20703125
414,0,0.0,0.00029638718114345305,0.0,55215.769034047466,10406641.882879166,1.3007676601409912
415,0,0.0,0.00029946074228670723,0.0,55051.763405967955,10405181.832756804,1.4021620750427246
416,0,0.0,0.0003035008745658747,0.0,54896.213602882955,10403760.030359307,1.5075323581695557
417,0,0.0,0.00030807744456625124,0.0,54750.805095810894,10402379.826984966,1.605670690536499
418,0,0.0,0.0003127025519982673,0.0,54615.71037556067,10401042.110146154,1.7031095027923584
419,0,0.0,0.000316921444603678,0.0,54490.499010472035,10399748.201914579,1.8003718852996826
420,0,0.0,0.0003203834673140025,0.0,54374.790919794905,10398501.606341444,1.9120230674743652
421,0,0.0,0.0003228921929830612,0.0,54268.5751722431,10397308.54124995,2.009049654006958
422,0,0.0,0.00032442632038587235,0.0,54172.23322327631,10396177.016435685,2.099648952484131
423,0,0.0,0.0003251212618204858,0.0,54086.316196725675,10395115.198321631,2.2065651416778564
424,0,0.0,0.0003252117715981299,0.0,54011.23388182257,10394129.552061196,2.303151845932007
425,0,0.0,0.0003249586801375001,0.0,53946.98961679984,10393223.587987889,2.3889684677124023
426,0,0.0,0.0003245883168136585,0.0,53893.08028466937,10392397.432128606,2.476713180541992
427,0,0.0,0.0003242625105421068,0.0,53848.56349296513,10391648.239053516,2.5603408813476562
428,0,0.0,0.00032407660894992826,0.0,53812.230215537274,10390970.98541469,2.6556990146636963
429,0,0.0,0.0003240739854425948,0.0,53782.787576298055,10390359.392001862,2.7521610260009766
430,0,0.0,0.00032426431671464577,0.0,53759.001093186525,10389806.610053262,2.8462843894958496
431,0,0.0,0.0003246402620553926,0.0,53739.77328682368,10389305.888808534,2.9321916103363037
432,0,0.0,0.0003251871421602265,0.0,53724.18010602267,10388850.843457395,3.039116382598877
433,0,0.0,0.0003258894718297119,0.0,53711.46666426916,10388435.655081073,3.135143756866455
434,0,0.0,0.0003267344919899505,0.0,53701.02995326146,10388055.178480627,3.215996265411377
435,0,0.0,0.00032771132309938476,0.0,53692.39561734994,10387704.858692179,3.3134334087371826
436,0,0.0,0.00032881183093107696,0.0,53685.19139452317,10387380.712316835,3.3985226154327393
437,0,0.0,0.00033003217942369044,0.0,53679.12640427582,10387079.344883373,3.4810867309570312
438,0,0.0,0.00033136808712047914,0.0,53673.97467709676,10386797.79997549,3.563112497329712
439,0,0.0,0.0003328162358121807,0.0,53669.55883122263,10386533.529859085,3.64626407623291
440,0,0.0,0.000334373979187022,0.0,53665.739558967376,10386284.332314609,3.7304742336273193
441,0,0.0,0.000336034814939108,0.0,53662.40683477085,10386048.284175083,3.834315776824951
442,0,0.0,0.000337798687455625,0.0,53659.47301596391,10385823.756521884,3.9353489875793457
443,0,0.0,0.00033964959499485707,0.0,53656.868630242825,10385609.263642369,4.024821996688843
444,0,0.0,0.00034158835273596114,0.0,53654.53688985851,10385403.573449804,4.139702081680298
445,0,0.0,0.00034360169307498674,0.0,53652.43264501363,10385205.594503872,4.224750518798828
446,0,0.0,0.0003456681230407258,0.0,53650.518883747616,10385014.321380764,4.312014102935791
447,0,0.0,0.0003477822761403912,0.0,53648.76471437697,10384828.913583944,4.426759719848633
448,0,0.0,0.0003499155784959329,0.0,53647.145085546,10384648.585146116,4.541966438293457
449,0,0.0,0.0003520626254842195,0.0,53645.63868894851,10384472.680032633,4.650237321853638
450,0,0.0,0.00035419282466320694,0.0,53644.22804648492,10384300.583441788,4.773697853088379
451,0,0.0,0.0003562785637574183,0.0,53642.89806304237,10384131.734490333,4.8702332973480225
452,0,0.0,0.0003582905808609002,0.0,53641.635747764325,10383965.617207658,4.981957674026489
453,0,0.0,0.00036022464362441334,0.0,53640.42980212229,10383801.797152039,5.092054605484009
454,0,0.0,0.00036203160013522,0.0,53639.27066933244,10383639.833858065,5.217337131500244
455,0,0.0,0.0003637042312607343,0.0,53638.14952196798,10383479.342515193,5.334066390991211
456,0,0.0,0.00036520910944558423,0.0,53637.0586475867,10383319.952271076,5.448105335235596
457,0,0.0,0.00036654505773606855,0.0,53635.9909122204,10383161.333779879,5.5733888149261475
458,0,0.0,0.0003676745200430915,0.0,53634.93989161328,10383003.144921878,5.692547082901001
459,0,0.0,0.0003685787483934193,0.0,53633.89929300732,10382845.048263276,5.81846809387207
460,0,0.0,0.0003692802105290554,0.0,53632.86301111963,10382686.747589555,5.932080030441284
461,0,0.0,0.00036974616649096257,0.0,53631.825353096145,10382527.91494014,6.047674179077148
462,0,0.0,0.0003699865798807139,0.0,53630.78032718866,10382368.22868347,6.174619436264038
463,0,0.0,0.0003699927711299729,0.0,53629.72188679206,10382207.337116139,6.27554178237915
464,0,0.0,0.000369805016886441,0.0,53628.64353174549,10382044.920341512,6.359404802322388
465,0,0.0,0.00036939354665597974,0.0,53627.53871927203,10381880.568963092,6.466082811355591
466,0,0.0,0.0003688221884408995,0.0,53626.39973646955,10381713.916229144,6.556784152984619
467,0,0.0,0.0003680790020788241,0.0,53625.21868099838,10381544.517290201,6.65114426612854
468,0,0.0,0.00036720088616003807,0.0,53623.986249679874,10381371.899433475,6.7376885414123535
469,0,0.0,0.0003662166533624104,0.0,53622.69198931835,10381195.551001417,6.834376335144043
470,0,0.0,0.0003651332737661816,0.0,53621.32394164447,10381014.861560833,6.923994541168213
471,0,0.0,0.0003640072605927499,0.0,53619.86774667472,10380829.211349899,7.019870042800903
472,0,0.0,0.00036285393227775034,0.0,53618.30712528933,10380637.871013625,7.115703344345093
473,0,0.0,0.0003616890485145457,0.0,53616.622403089095,10380439.993350398,7.210951566696167
474,0,0.0,0.00036055419024309457,0.0,53614.78968486095,10380234.657941502,7.310889720916748
475,0,0.0,0.0003594683373302056,0.0,53612.780528175186,10380020.799318401,7.418208360671997
476,0,0.0,0.0003584456560545827,0.0,53610.56004503643,10379797.157636942,7.53030800819397
477,0,0.0,0.0003575174794400474,0.0,53608.08476540609,10379562.338147683,7.635684013366699
478,0,0.0,0.000356694087922976,0.0,53605.30145599741,10379314.684980687,7.73771858215332
479,0,0.0,0.00035599382785776176,0.0,53602.14287347575,10379052.299186213,7.848411798477173
480,0,0.0,0.00035542663861533655,0.0,53598.524491213146,10378772.95626751,7.9565770626068115
481,0,0.0,0.00035499829919656713,0.0,53594.338564613194,10378474.01150546,8.057436466217041
482,0,0.0,0.0003547175292944087,0.0,53589.446065416036,10378152.38531356,8.163751125335693
483,0,0.0,0.0003545858341646323,0.0,53583.667593462116,10377804.451372217,8.2731773853302
484,0,0.0,0.0003545999034127097,0.0,53576.76936406848,10377425.912110543,8.377148389816284
485,0,0.0,0.0003547527484395536,0.0,53568.44422443302,10377011.734260619,8.477415084838867
486,0,0.0,0.0003550277478437423,0.0,53558.28809742063,10376555.916860817,8.570770025253296
487,0,0.0,0.00035540361717490435,0.0,53545.76424430668,10376051.521375015,8.677341222763062
488,0,0.0,0.0003558454464936494,0.0,53530.165145408755,10375490.490117488,8.77541971206665
489,0,0.0,0.00035630617192566877,0.0,53510.558629169944,10374863.800619477,8.87394404411316
490,0,0.0,0.00035672134577380147,0.0,53485.737902997134,10374161.64877379,8.970231771469116
491,0,0.0,0.00035701090943939114,0.0,53454.17688668157,10373374.024151549,9.059348821640015
492,0,0.0,0.0003570852948644083,0.0,53414.02821624074,10372491.882565815,9.150348901748657
493,0,0.0,0.00035686277624502545,0.0,53363.22204795445,10371508.796093974,9.241959571838379
494,0,0.0,0.00035630508178081683,0.0,53299.72491412467,10370423.273353914,9.33847165107727
495,0,0.0,0.0003554660767019266,0.0,53222.026992749896,10369241.004079357,9.437770366668701
496,0,0.0,0.0003545378578946884,0.0,53129.79380218098,10367976.20179819,9.530303001403809
497,0,0.0,0.0003538559215851089,0.0,53024.45125741081,10366650.690599615,9.621919631958008
498,0,0.0,0.0003538322562103962,0.0,52909.29365557401,10365290.54711547,9.728583812713623
499,0,0.0,0.00035482676877982456,0.0,52788.87563124958,10363921.19399147,9.831186532974243
500,0,0.0,0.0003570218469954449,0.0,52667.879490255655,10362563.335371839,0.0
501,0,0.0,0.0003603643235219131,0.0,52550.07717931426,10361230.881870331,0.08907485008239746
502,0,0.0,0.00036459246806181506,0.0,52437.82860298327,10359931.387446405,0.17215824127197266
503,0,0.0,0.0003693129654557596,0.0,52332.19163173223,10358668.031138917,0.2626514434814453
504,0,0.0,0.00037408597627545584,0.0,52233.36561262504,10357441.984771721,0.35233640670776367
505,0,0.0,0.00037849853443197524,0.0,52141.17283026935,10356254.518335778,0.44283246994018555
506,0,0.0,0.0003822209348875449,0.0,52055.426517326334,10355108.334623544,0.529627799987793
507,0,0.0,0.00038504899153272564,0.0,51976.12662537569,10354008.000231946,0.6151547431945801
508,0,0.0,0.00038692445142559967,0.0,51903.49241278277,10352959.601727836,0.7003934383392334
509,0,0.0,0.0003879279840064242,0.0,51837.872895107954,10351969.729694346,0.7940468788146973
510,0,0.0,0.0003882412549383187,0.0,51779.5839317371,10351044.197770098,0.8984758853912354
511,0,0.0,0.0003880917187226749,0.0,51728.746831834076,10350186.947741278,1.0048799514770508
512,0,0.0,0.00038769865070622427,0.0,51685.19311491212,10349399.49176972,1.1113154888153076
513,0,0.0,0.0003872368191705047,0.0,51648.46289934783,10348680.894473713,1.2200393676757812
514,0,0.0,0.000386823945320031,0.0,51617.87518162664,10348028.198912129,1.3219196796417236
515,0,0.0,0.000386524725871532,0.0,51592.631176492905,10347437.023187185,1.413161039352417
516,0,0.0,0.00038636409512726787,0.0,51571.91013794945,10346902.159289664,1.5138862133026123
517,0,0.0,0.00038634148641430446,0.0,51554.93886580273,10346418.099615194,1.6271018981933594
518,0,0.0,0.0003864424524074024,0.0,51541.03160951685,10345979.399492418,1.735548496246338
519,0,0.0,0.0003866469747920122,0.0,51529.60473084847,10345580.941482054,1.8398175239562988
520,0,0.0,0.000386934140757886,0.0,51520.17601977355,10345217.970937144,1.9355084896087646
521,0,0.0,0.0003872848226955506,0.0,51512.352568181544,10344886.28736541,2.0214602947235107
522,0,0.0,0.00038768229392755903,0.0,51505.820790561294,10344582.070018837,2.1058974266052246
523,0,0.0,0.00038811324713758393,0.0,51500.32898087327,10344302.05402652,2.190164089202881
524,0,0.0,0.0003885670617048771,0.0,51495.678984305254,10344043.282928435,2.2772717475891113
525,0,0.0,0.0003890356838319221,0.0,51491.71184800807,10343803.258665143,2.374526023864746
526,0,0.0,0.0003895126773531922,0.0,51488.3024851142,10343579.786628239,2.484426498413086
527,0,0.0,0.0003899933625481551,0.0,51485.35086234556,10343370.925014617,2.5807228088378906
528,0,0.0,0.0003904744402422933,0.0,51482.7765304015,10343174.978160573,2.664419651031494
529,0,0.0,0.00039095411004505846,0.0,51480.514846307306,10342990.504233887,2.7470076084136963
530,0,0.0,0.00039143028503786886,0.0,51478.514038885914,10342816.208678894,2.8439090251922607
531,0,0.0,0.00039190221749542745,0.0,51476.731683302976,10342650.98989587,2.9359500408172607
532,0,0.0,0.0003923693264197521,0.0,51475.13348987623,10342493.831622798,3.038404941558838
533,0,0.0,0.00039283120527705545,0.0,51473.69084075595,10342343.87169505,3.1222290992736816
534,0,0.0,0.0003932880284400536,0.0,51472.380419228706,10342200.332002511,3.2152788639068604
535,0,0.0,0.00039373976135817913,0.0,51471.18272196217,10342062.516829504,3.315426826477051
536,0,0.0,0.00039418667359058065,0.0,51470.08141190003,10341929.765523324,3.4041905403137207
537,0,0.0,0.00039462922583702347,0.0,51469.06244739081,10341801.58897945,3.4980642795562744
538,0,0.0,0.00039506781762852617,0.0,51468.11474091232,10341677.439963238,3.601466178894043
539,0,0.0,0.00039550234289308713,0.0,51467.228039390335,10341556.86272566,3.6922996044158936
540,0,0.0,0.0003959335746254127,0.0,51466.39385069052,10341439.43823291,3.774075984954834
541,0,0.0,0.0003963615358862516,0.0,51465.60480858814,10341324.795250852,3.8723671436309814
542,0,0.0,0.00039678721678336823,0.0,51464.85458538578,10341212.56586489,3.976919412612915
543,0,0.0,0.0003972096716868129,0.0,51464.13745642022,10341102.412387418,4.06789231300354
544,0,0.0,0.00039763042875038865,0.0,51463.44837967262,10340994.028358232,4.151543140411377
545,0,0.0,0.0003980495461938385,0.0,51462.78290079348,10340887.151705172,4.234797954559326
546,0,0.0,0.0003984664020756815,0.0,51462.137163108404,10340781.459080491,4.335449457168579
547,0,0.0,0.0003988824696886015,0.0,51461.50717167784,10340676.723538222,4.428931951522827
548,0,0.0,0.00039929755659770565,0.0,51460.889739966035,10340572.671798883,4.521897792816162
549,0,0.0,0.0003997112781058869,0.0,51460.28153750855,10340469.078291088,4.606189727783203
550,0,0.0,0.0004001249954006409,0.0,51459.67963490683,10340365.662947312,4.69933009147644
551,0,0.0,0.00040053829700775355,0.0,51459.08085991847,10340262.214661848,4.791555166244507
552,0,0.0,0.00040095151489568276,0.0,51458.482477978105,10340158.46054272,4.884137392044067
553,0,0.0,0.0004013660502218062,0.0,51457.881387997244,10340054.182006836,4.966120958328247
554,0,0.0,0.0004017814483253326,0.0,51457.27478382574,10339949.11280331,5.0583038330078125
555,0,0.0,0.0004021984032144894,0.0,51456.65950818473,10339843.005266266,5.146036624908447
556,0,0.0,0.00040261765166720113,0.0,51456.032399610966,10339735.581344187,5.239045143127441
557,0,0.0,0.0004030399026535751,0.0,51455.38996523034,10339626.581028175,5.323962926864624
558,0,0.0,0.0004034659228614149,0.0,51454.728625283504,10339515.687077552,5.426852464675903
559,0,0.0,0.0004038965218701121,0.0,51454.04418969208,10339402.608320797,5.528933048248291
560,0,0.0,0.0004043331961003728,0.0,51453.332316387714,10339286.986660158,5.609781503677368
561,0,0.0,0.0004047773097514078,0.0,51452.58783558456,10339168.50353018,5.7040486335754395
562,0,0.0,0.0004052284759695094,0.0,51451.80536811554,10339046.708262602,5.79204797744751
563,0,0.0,0.0004056901150109879,0.0,51450.978029240374,10338921.206119169,5.874934673309326
564,0,0.0,0.0004061627288541761,0.0,51450.09859116985,10338791.528322397,5.958176612854004
565,0,0.0,0.00040664811281238916,0.0,51449.15840690963,10338657.147020651,6.0438008308410645
566,0,0.0,0.00040714877819977244,0.0,51448.14728501028,10338517.4795369,6.145399808883667
567,0,0.0,0.0004076654322966607,0.0,51447.053239579116,10338371.859516807,6.22747802734375
568,0,0.0,0.00040820208099598485,0.0,51445.86189031016,10338219.59870456,6.311977386474609
569,0,0.0,0.0004087597707149723,0.0,51444.55657520048,10338059.85821746,6.408695697784424
570,0,0.0,0.0004093409123903022,0.0,51443.11666715746,10337891.707928848,6.48831033706665
571,0,0.0,0.00040994856272192324,0.0,51441.517337656354,10337714.078503152,6.583995580673218
572,0,0.0,0.00041058509610223277,0.0,51439.72813609604,10337525.748431783,6.672258377075195
573,0,0.0,0.00041125346299851733,0.0,51437.7116112581,10337325.364590952,6.762357950210571
574,0,0.0,0.0004119554316900072,0.0,51435.42195732567,10337111.279883815,6.852525234222412
575,0,0.0,0.00041269401228527806,0.0,51432.80097120523,10336881.625447828,6.93440580368042
576,0,0.0,0.00041347070085134244,0.0,51429.77594280802,10336634.229908524,7.016953468322754
577,0,0.0,0.0004142872779505087,0.0,51426.25480964721,10336366.606736556,7.111963510513306
578,0,0.0,0.0004151423287947487,0.0,51422.12096073359,10336075.745423026,7.191519021987915
579,0,0.0,0.0004160353333700273,0.0,51417.22304225835,10335758.216369335,7.2839515209198
580,0,0.0,0.0004169609634018702,0.0,51411.367353977614,10335409.958102563,7.365971088409424
581,0,0.0,0.0004179109585526733,0.0,51404.30183432956,10335026.269371781,7.448800563812256
582,0,0.0,0.0004188711278101694,0.0,51395.69961980263,10334601.670073569,7.527832746505737
583,0,0.0,0.0004198198233040022,0.0,51385.1350677423,10334129.862836339,7.611091613769531
584,0,0.0,0.0004207251007665978,0.0,51372.05646382765,10333603.754968056,7.713927507400513
585,0,0.0,0.0004215429201016959,0.0,51355.755904228696,10333015.537195526,7.8097312450408936
586,0,0.0,0.000422215904265416,0.0,51335.33961375199,10332356.958505344,7.893897533416748
587,0,0.0,0.0004226749581886235,0.0,51309.71147440187,10331619.983472954,7.980512619018555
588,0,0.0,0.0004228482860565831,0.0,51277.59476921711,10330797.682741141,8.064096689224243
589,0,0.0,0.00042268026024561503,0.0,51237.61513601013,10329885.61997426,8.162287950515747
590,0,0.0,0.0004221635753134436,0.0,51188.488564445506,10328883.628705932,8.245935678482056
591,0,0.0,0.00042138007490995525,0.0,51129.33492402131,10327797.341934562,8.350352764129639
592,0,0.0,0.0004205328840392563,0.0,51060.05856374649,10326638.95134148,8.45575475692749
593,0,0.0,0.000419943883483086,0.0,50981.660427947,10325426.457494268,8.554392576217651
594,0,0.0,0.00041999395517592063,0.0,50896.27793991737,10324181.208638482,8.646201610565186
595,0,0.0,0.00042101790315462713,0.0,50806.833188434175,10322924.352403598,8.730847120285034
596,0,0.0,0.00042320155374602836,0.0,50716.39136831463,10321673.823162856,8.813997507095337
597,0,0.0,0.0004265264850908401,0.0,50627.548327831784,10320442.459612045,8.894177436828613
